id,Name,Cost,category_id,created_at,updated_at,Abbreviation,DoubleOf
,Ham,0.75,1,,,H,
,Sausage,0.75,1,,,S,
,Pepperoni,0.75,1,,,P,
,Green Pepper,0.75,1,,,GP,
,Onion,0.75,1,,,O,
,Mushroom,0.75,1,,,M,
,Ground Beef,0.75,1,,,GB,
,Bacon,0.75,1,,,B,
,Green Olives,0.75,1,,,GO,
,Tomatoes,0.75,1,,,T,
,Jalapeno Peppers,0.75,1,,,J,
,Mild Banana Peppers,0.75,1,,,BP,
,Anchovies,0.75,1,,,ANC,
,Pineapple,0.75,1,,,PIN,
,Chicken,0.75,1,,,CK,
,Extra Cheese,1.5,1,,,xCH,
,Extra Ham,1.5,1,,,xH,
,Extra Sausage,1.5,1,,,xS,
,Extra Pepperoni,1.5,1,,,xP,
,Extra Green Pepper,1.5,1,,,xGP,
,Extra Onion,1.5,1,,,xO,
,Extra Mushroom,1.5,1,,,xM,
,Extra Ground Beef,1.5,1,,,xGB,
,Extra Bacon,1.5,1,,,xB,
,Extra Green Olives,1.5,1,,,xGO,
,Extra Tomatoes,1.5,1,,,xT,
,Extra Japaleno Peppers,1.5,1,,,xJ,
,Extra Mild Banana Peppers,1.5,1,,,xBP,
,Extra Anchovies,1.5,1,,,xANC,
,Extra Pineapple,1.5,1,,,xPIN,
,Extra Chicken,1.5,1,,,xCK,
,Ham,1,2,,,HAM,
,Sausage,1,2,,,SAU,
,Pepperoni,1,2,,,PEP,
,Green Pepper,1,2,,,GRP,
,Onion,1,2,,,ONS,
,Mushroom,1,2,,,MUS,
,Ground Beef,1,2,,,GDB,
,Bacon,1,2,,,BAC,
,Green Olives,1,2,,,GOL,
,Tomatoes,1,2,,,TOM,
,Jalapeno Peppers,1,2,,,JAL,
,Mild Banana Peppers,1,2,,,BPE,
,Anchovies,1,2,,,ANC,
,Pineapple,1,2,,,PIN,
,Chicken,1,2,,,CK,
,Extra Cheese,1.75,2,,,EXC,
,Extra Ham,2,2,,,xH,
,Extra Sausage,2,2,,,xS,
,Extra Pepperoni,2,2,,,xP,
,Extra Green Pepper,2,2,,,xGP,
,Extra Onion,2,2,,,xO,
,Extra Mushroom,2,2,,,xM,
,Extra Ground Beef,2,2,,,xGB,
,Extra Bacon,2,2,,,xB,
,Extra Green Olives,2,2,,,xGO,
,Extra Tomatoes,2,2,,,xT,
,Extra Japaleno Peppers,2,2,,,xJ,
,Extra Mild Banana Peppers,2,2,,,xBP,
,Extra Anchovies,2,2,,,xANC,
,Extra Pineapple,2,2,,,xPIN,
,Extra Chicken,2,2,,,xCK,
,Ham,1.25,3,,,HAM,
,Sausage,1.25,3,,,SAU,
,Pepperoni,1.25,3,,,PEP,
,Green Pepper,1.25,3,,,GRP,
,Onion,1.25,3,,,ONS,
,Mushroom,1.25,3,,,MUS,
,Ground Beef,1.25,3,,,GDB,
,Bacon,1.25,3,,,BAC,
,Green Olives,1.25,3,,,GOL,
,Tomatoes,1.25,3,,,TOM,
,Jalapeno Peppers,1.25,3,,,JAL,
,Mild Banana Peppers,1.25,3,,,BPE,
,Anchovies,1.25,3,,,ANC,
,Pineapple,1.25,3,,,PIN,
,Chicken,1.25,3,,,CK,
,Extra Cheese,2.5,3,,,EXC,
,Extra Ham,2.5,3,,,xH,
,Extra Sausage,2.5,3,,,xS,
,Extra Pepperoni,2.5,3,,,xP,
,Extra Green Pepper,2.5,3,,,xGP,
,Extra Onion,2.5,3,,,xO,
,Extra Mushroom,2.5,3,,,xM,
,Extra Ground Beef,2.5,3,,,xGB,
,Extra Bacon,2.5,3,,,xB,
,Extra Green Olives,2.5,3,,,xGO,
,Extra Tomatoes,2.5,3,,,xT,
,Extra Japaleno Peppers,2.5,3,,,xJ,
,Extra Mild Banana Peppers,2.5,3,,,xBP,
,Extra Anchovies,2.5,3,,,xANC,
,Extra Pineapple,2.5,3,,,xPIN,
,Extra Chicken,2.5,3,,,xCK,
,Ham,1.5,4,,,HAM,
,Sausage,1.5,4,,,SAU,
,Pepperoni,1.5,4,,,PEP,
,Green Pepper,1.5,4,,,GRP,
,Onion,1.5,4,,,ONS,
,Mushroom,1.5,4,,,MUS,
,Ground Beef,1.5,4,,,GDB,
,Bacon,1.5,4,,,BAC,
,Green Olives,1.5,4,,,GOL,
,Tomatoes,1.5,4,,,TOM,
,Jalapeno Peppers,1.5,4,,,JAL,
,Mild Banana Peppers,1.5,4,,,BPE,
,Anchovies,1.5,4,,,ANC,
,Pineapple,1.5,4,,,PIN,
,Chicken,1.5,4,,,CK,
,Extra Cheese,2.5,4,,,EXC,
,Extra Ham,3,4,,,xH,
,Extra Sausage,3,4,,,xS,
,Extra Pepperoni,3,4,,,xP,
,Extra Green Pepper,3,4,,,xGP,
,Extra Onion,3,4,,,xO,
,Extra Mushroom,3,4,,,xM,
,Extra Ground Beef,3,4,,,xGB,
,Extra Bacon,3,4,,,xB,
,Extra Green Olives,3,4,,,xGO,
,Extra Tomatoes,3,4,,,xT,
,Extra Japaleno Peppers,3,4,,,xJ,
,Extra Mild Banana Peppers,3,4,,,xBP,
,Extra Anchovies,3,4,,,xANC,
,Extra Pineapple,3,4,,,xPIN,
,Extra Chicken,3,4,,,xCK,
,Ham,2,5,,,HAM,
,Sausage,2,5,,,SAU,
,Pepperoni,2,5,,,PEP,
,Green Pepper,2,5,,,GRP,
,Onion,2,5,,,ONS,
,Mushroom,2,5,,,MUS,
,Ground Beef,2,5,,,GDB,
,Bacon,2,5,,,BAC,
,Green Olives,2,5,,,GOL,
,Tomatoes,2,5,,,TOM,
,Jalapeno Peppers,2,5,,,JAL,
,Mild Banana Peppers,2,5,,,BPE,
,Anchovies,2,5,,,ANC,
,Pineapple,2,5,,,PIN,
,Chicken,2,5,,,CK,
,Extra Cheese,3.75,5,,,EXC,
,Extra Ham,4,5,,,xH,
,Extra Sausage,4,5,,,xS,
,Extra Pepperoni,4,5,,,xP,
,Extra Green Pepper,4,5,,,xGP,
,Extra Onion,4,5,,,xO,
,Extra Mushroom,4,5,,,xM,
,Extra Ground Beef,4,5,,,xGB,
,Extra Bacon,4,5,,,xB,
,Extra Green Olives,4,5,,,xGO,
,Extra Tomatoes,4,5,,,xT,
,Extra Japaleno Peppers,4,5,,,xJ,
,Extra Mild Banana Peppers,4,5,,,xBP,
,Extra Anchovies,4,5,,,xANC,
,Extra Pineapple,4,5,,,xPIN,
,Extra Chicken,4,5,,,xCK,
,Ham,1,6,,,HAM,
,Sausage,1,6,,,SAU,
,Pepperoni,1,6,,,PEP,
,Green Pepper,1,6,,,GRP,
,Onion,1,6,,,ONS,
,Mushroom,1,6,,,MUS,
,Ground Beef,1,6,,,GDB,
,Bacon,1,6,,,BAC,
,Green Olives,1,6,,,GOL,
,Tomatoes,1,6,,,TOM,
,Jalapeno Peppers,1,6,,,JAL,
,Mild Banana Peppers,1,6,,,BPE,
,Anchovies,1,6,,,ANC,
,Pineapple,1,6,,,PIN,
,Chicken,1,6,,,CK,
,Extra Cheese,1.5,6,,,EXC,
,Extra Ham,2,6,,,xH,
,Extra Sausage,2,6,,,xS,
,Extra Pepperoni,2,6,,,xP,
,Extra Green Pepper,2,6,,,xGP,
,Extra Onion,2,6,,,xO,
,Extra Mushroom,2,6,,,xM,
,Extra Ground Beef,2,6,,,xGB,
,Extra Bacon,2,6,,,xB,
,Extra Green Olives,2,6,,,xGO,
,Extra Tomatoes,2,6,,,xT,
,Extra Japaleno Peppers,2,6,,,xJ,
,Extra Mild Banana Peppers,2,6,,,xBP,
,Extra Anchovies,2,6,,,xANC,
,Extra Pineapple,2,6,,,xPIN,
,Extra Chicken,2,6,,,xCK,
,Extra Items,0.5,11,,,xItem,
,Ham,0.5,9,,,HAM,
,Sausage,0.5,9,,,SAU,
,Pepperoni,0.5,9,,,PEP,
,Green Pepper,0.5,9,,,GRP,
,Onion,0.5,9,,,ONS,
,Mushroom,0.5,9,,,MUS,
,Ground Beef,0.5,9,,,GDB,
,Bacon,0.5,9,,,BAC,
,Green Olives,0.5,9,,,GOL,
,Tomatoes,0.5,9,,,TOM,
,Jalapeno Peppers,0.5,9,,,JAL,
,Mild Banana Peppers,0.5,9,,,BPE,
,Anchovies,0.5,9,,,ANC,
,Pineapple,0.5,9,,,PIN,
,Chicken,0.5,9,,,CK,
,Lettuce,0.5,9,,,L,
,Salad Dressing,0.5,9,,,SD,
,Salami,0.5,9,,,SAL,
,Capicola,0.5,9,,,CAP,
,Mortadella,0.5,9,,,MORT,
,Turkey,0.5,9,,,TUR,
,Roast Beef,0.5,9,,,RB,
,Steak,0.5,9,,,STK,
